id,GEOID,STATE,COUNTY,NAME,LONG_90_DAY,avg_90F,avg_95F,avg_100F,avg_105F
5638,06067007108,6,67,"Census Tract 71.08, Sacramento County, California",71,113,87.4,59,22.6
5639,06067007109,6,67,"Census Tract 71.09, Sacramento County, California",71,113,87.8,59.8,23.8
5640,06067007110,6,67,"Census Tract 71.10, Sacramento County, California",71,113,88,60,25.4
5641,06067007111,6,67,"Census Tract 71.11, Sacramento County, California",71,113,87.4,59,22.6
5642,06067007202,6,67,"Census Tract 72.02, Sacramento County, California",71,113,88,60,25.4
5643,06067007204,6,67,"Census Tract 72.04, Sacramento County, California",71,113,88,60,25.4
5644,06067007206,6,67,"Census Tract 72.06, Sacramento County, California",71,113,88,60,25.4
5645,06067007207,6,67,"Census Tract 72.07, Sacramento County, California",71,113,88,60,25.4
5646,06067007208,6,67,"Census Tract 72.08, Sacramento County, California",71,113,88,60,25.4
5647,06067007209,6,67,"Census Tract 72.09, Sacramento County, California",71,113,88,60,25.4
5648,06067007301,6,67,"Census Tract 73.01, Sacramento County, California",71,112,87.8,59.8,24.8
5649,06067007402,6,67,"Census Tract 74.02, Sacramento County, California",69,111,87,59.8,24.8
5650,06067007403,6,67,"Census Tract 74.03, Sacramento County, California",69,111,87,59.8,24.8
5651,06067007413,6,67,"Census Tract 74.13, Sacramento County, California",71,111.8,86.4,57.4,21.6
5652,06067007414,6,67,"Census Tract 74.14, Sacramento County, California",69,111,87,59.8,24.8
5653,06067007415,6,67,"Census Tract 74.15, Sacramento County, California",69,111,87,59.8,24.8
5654,06067007416,6,67,"Census Tract 74.16, Sacramento County, California",69,111,87,59.8,24.8
5655,06067007417,6,67,"Census Tract 74.17, Sacramento County, California",71,111,87,59.8,24.8
5656,06067007422,6,67,"Census Tract 74.22, Sacramento County, California",69,111,87,59.8,24.8
5657,06067007423,6,67,"Census Tract 74.23, Sacramento County, California",69,111,87,59.8,24.8
5658,06067007424,6,67,"Census Tract 74.24, Sacramento County, California",69,111,86.8,58,22.8
5659,06067007426,6,67,"Census Tract 74.26, Sacramento County, California",69,111,87,59.8,24.8
5660,06067007427,6,67,"Census Tract 74.27, Sacramento County, California",69,111,87,59.8,24.8
5661,06067007428,6,67,"Census Tract 74.28, Sacramento County, California",69,111,87,59.8,24.8
5662,06067007429,6,67,"Census Tract 74.29, Sacramento County, California",69,111,87,59.8,24.8
5663,06067007430,6,67,"Census Tract 74.30, Sacramento County, California",69,111,87,59.8,24.8
5664,06067007431,6,67,"Census Tract 74.31, Sacramento County, California",69,111,87,59.8,24.8
5665,06067007432,6,67,"Census Tract 74.32, Sacramento County, California",69,111,87,59.8,24.8
5666,06067007434,6,67,"Census Tract 74.34, Sacramento County, California",69,111,87,59.8,24.8
5667,06067007435,6,67,"Census Tract 74.35, Sacramento County, California",71,111,87,59.8,24.8
5668,06067007436,6,67,"Census Tract 74.36, Sacramento County, California",69,111,87,59.8,24.8
5669,06067007437,6,67,"Census Tract 74.37, Sacramento County, California",69,111,87,59.8,24.8
5670,06067007438,6,67,"Census Tract 74.38, Sacramento County, California",69,111,87,59.8,24.8
5671,06067007439,6,67,"Census Tract 74.39, Sacramento County, California",69,111,87,59.8,24.8
5672,06067007501,6,67,"Census Tract 75.01, Sacramento County, California",69,110.8,86.8,58.6,23
5673,06067007503,6,67,"Census Tract 75.03, Sacramento County, California",69,111,86.8,58,22.8
5674,06067007504,6,67,"Census Tract 75.04, Sacramento County, California",69,111,86.8,58,22.8
5675,06067007602,6,67,"Census Tract 76.02, Sacramento County, California",69,111,86.8,58,22.8
5676,06067007603,6,67,"Census Tract 76.03, Sacramento County, California",69,111,86.8,58,22.8
5677,06067007604,6,67,"Census Tract 76.04, Sacramento County, California",69,111,86.8,58,22.8
5678,06067007701,6,67,"Census Tract 77.01, Sacramento County, California",69,111,86.8,58,22.8
5679,06067007702,6,67,"Census Tract 77.02, Sacramento County, California",69,111,86.8,58,22.8
5680,06067007801,6,67,"Census Tract 78.01, Sacramento County, California",69,111,86.8,58,22.8
5681,06067007802,6,67,"Census Tract 78.02, Sacramento County, California",69,111,86.8,58,22.8
5682,06067007903,6,67,"Census Tract 79.03, Sacramento County, California",69,111,86.8,58,22.8
5683,06067007904,6,67,"Census Tract 79.04, Sacramento County, California",69,111,86.8,58,22.8
5684,06067007905,6,67,"Census Tract 79.05, Sacramento County, California",69,111,86.8,58,22.8
5685,06067007906,6,67,"Census Tract 79.06, Sacramento County, California",69,111,86.8,58,22.8
5686,06067008005,6,67,"Census Tract 80.05, Sacramento County, California",69,108.2,84.2,53.8,19.4
5687,06067008006,6,67,"Census Tract 80.06, Sacramento County, California",69,108.2,84.2,53.8,19.4
5688,06067008007,6,67,"Census Tract 80.07, Sacramento County, California",69,111,86.8,58,22.8
5689,06067008008,6,67,"Census Tract 80.08, Sacramento County, California",69,111,86.8,58,22.8
5690,06067008009,6,67,"Census Tract 80.09, Sacramento County, California",69,111,86.8,58,22.8
5691,06067008010,6,67,"Census Tract 80.10, Sacramento County, California",69,111,86.8,58,22.8
5692,06067008111,6,67,"Census Tract 81.11, Sacramento County, California",69,111,87,59.8,24.8
5693,06067008113,6,67,"Census Tract 81.13, Sacramento County, California",69,111,87,59.8,24.8
5694,06067008117,6,67,"Census Tract 81.17, Sacramento County, California",69,111,86.8,58,22.8
5695,06067008119,6,67,"Census Tract 81.19, Sacramento County, California",69,111,86.8,58,22.8
5696,06067008120,6,67,"Census Tract 81.20, Sacramento County, California",69,110.8,87,59.6,23.8
5697,06067008122,6,67,"Census Tract 81.22, Sacramento County, California",69,111,86.8,58,22.8
5698,06067008124,6,67,"Census Tract 81.24, Sacramento County, California",69,109.4,85.4,56.4,22.4
5699,06067008125,6,67,"Census Tract 81.25, Sacramento County, California",69,108.2,84.6,55,20.6
5700,06067008127,6,67,"Census Tract 81.27, Sacramento County, California",69,111,87,59.8,24.8
5701,06067008128,6,67,"Census Tract 81.28, Sacramento County, California",69,111,87,59.8,24.8
5702,06067008129,6,67,"Census Tract 81.29, Sacramento County, California",69,111,87,59.8,24.8
5703,06067008130,6,67,"Census Tract 81.30, Sacramento County, California",69,111,87,59.8,24.8
5704,06067008131,6,67,"Census Tract 81.31, Sacramento County, California",69,111,87,59.6,24.6
5705,06067008132,6,67,"Census Tract 81.32, Sacramento County, California",69,111,87,59.8,24.8
5706,06067008133,6,67,"Census Tract 81.33, Sacramento County, California",69,111,86.8,58,22.8
5707,06067008134,6,67,"Census Tract 81.34, Sacramento County, California",69,111,86.8,58,22.8
5708,06067008135,6,67,"Census Tract 81.35, Sacramento County, California",69,111,87,59.8,24.8
5709,06067008136,6,67,"Census Tract 81.36, Sacramento County, California",69,111,87,59.8,24.8
5710,06067008137,6,67,"Census Tract 81.37, Sacramento County, California",69,111,86.8,58,22.8
5711,06067008138,6,67,"Census Tract 81.38, Sacramento County, California",69,111,86.8,58,22.8
5712,06067008139,6,67,"Census Tract 81.39, Sacramento County, California",69,111,86.8,58,22.8
5713,06067008140,6,67,"Census Tract 81.40, Sacramento County, California",69,111,87,59.8,24.8
5714,06067008141,6,67,"Census Tract 81.41, Sacramento County, California",69,110.8,86.8,58.6,23.2
5715,06067008142,6,67,"Census Tract 81.42, Sacramento County, California",69,111,87,59.8,24.8
5716,06067008143,6,67,"Census Tract 81.43, Sacramento County, California",69,111,87,59.8,24.8
5717,06067008144,6,67,"Census Tract 81.44, Sacramento County, California",69,111,86.8,58,22.8
5718,06067008145,6,67,"Census Tract 81.45, Sacramento County, California",69,108.2,84.4,54,19.8
5719,06067008203,6,67,"Census Tract 82.03, Sacramento County, California",69,108,84.2,53.8,19.6
5720,06067008204,6,67,"Census Tract 82.04, Sacramento County, California",69,108.2,84.2,53.8,19.4
5721,06067008206,6,67,"Census Tract 82.06, Sacramento County, California",69,108.2,84.2,53.8,19.4
5722,06067008207,6,67,"Census Tract 82.07, Sacramento County, California",69,108.2,84.2,53.8,19.4
5723,06067008208,6,67,"Census Tract 82.08, Sacramento County, California",69,108.2,84.2,53.8,19.4
5724,06067008209,6,67,"Census Tract 82.09, Sacramento County, California",69,108.2,84.2,53.8,19.4
5725,06067008210,6,67,"Census Tract 82.10, Sacramento County, California",69,108,84.2,53.6,19.6
5726,06067008211,6,67,"Census Tract 82.11, Sacramento County, California",69,108,84.2,53.8,19.6
5727,06067008402,6,67,"Census Tract 84.02, Sacramento County, California",69,108.2,84.2,53.8,19.4
5728,06067008403,6,67,"Census Tract 84.03, Sacramento County, California",69,108.2,84.2,53.8,19.4
5729,06067008404,6,67,"Census Tract 84.04, Sacramento County, California",69,108.2,84.2,53.8,19.4
5730,06067008501,6,67,"Census Tract 85.01, Sacramento County, California",69,105.4,81.6,49.2,16.8
5731,06067008504,6,67,"Census Tract 85.04, Sacramento County, California",69,108.2,84.2,53.8,19.4
5732,06067008505,6,67,"Census Tract 85.05, Sacramento County, California",69,108.2,84.2,53.8,19.4
5733,06067008506,6,67,"Census Tract 85.06, Sacramento County, California",69,108.2,84.2,53.8,19.4
5734,06067008507,6,67,"Census Tract 85.07, Sacramento County, California",69,108.2,84.2,53.8,19.4
5735,06067008508,6,67,"Census Tract 85.08, Sacramento County, California",69,108.2,84.2,53.8,19.4
5736,06067008509,6,67,"Census Tract 85.09, Sacramento County, California",69,108.2,84.2,53.8,19.4
5737,06067008510,6,67,"Census Tract 85.10, Sacramento County, California",69,108.2,84.2,53.8,19.4
5738,06067008512,6,67,"Census Tract 85.12, Sacramento County, California",69,93,66,30.2,8
5739,06067008513,6,67,"Census Tract 85.13, Sacramento County, California",69,99,71.8,38.2,11
5740,06067008601,6,67,"Census Tract 86.01, Sacramento County, California",71,108.8,83.6,51.6,16.6
5741,06067008602,6,67,"Census Tract 86.02, Sacramento County, California",71,108.6,83.6,51.2,16.8
5742,06067008702,6,67,"Census Tract 87.02, Sacramento County, California",69,111,86.8,58,22.8
5743,06067008703,6,67,"Census Tract 87.03, Sacramento County, California",69,110.6,86,57.2,22.2
5744,06067008704,6,67,"Census Tract 87.04, Sacramento County, California",71,111.6,86.2,56.4,21.4
5745,06067008706,6,67,"Census Tract 87.06, Sacramento County, California",69,108,83.6,52,17.8
5746,06067008707,6,67,"Census Tract 87.07, Sacramento County, California",71,111.6,86.2,56.4,21.4
5747,06067008708,6,67,"Census Tract 87.08, Sacramento County, California",71,111,86.2,56.2,21.2
5748,06067008802,6,67,"Census Tract 88.02, Sacramento County, California",71,111.6,86.2,56.4,21.4
5749,06067008803,6,67,"Census Tract 88.03, Sacramento County, California",71,111.6,86.2,56.4,21.4
5750,06067008905,6,67,"Census Tract 89.05, Sacramento County, California",69,111,86.8,58,22.8
5751,06067008907,6,67,"Census Tract 89.07, Sacramento County, California",69,111,86.8,58,22.8
5752,06067008908,6,67,"Census Tract 89.08, Sacramento County, California",69,111,86.8,58,22.8
5753,06067008909,6,67,"Census Tract 89.09, Sacramento County, California",69,111,86.8,58,22.8
5754,06067008910,6,67,"Census Tract 89.10, Sacramento County, California",69,111,86.8,58,22.8
5755,06067008911,6,67,"Census Tract 89.11, Sacramento County, California",69,111,86.8,58,22.8
5756,06067008912,6,67,"Census Tract 89.12, Sacramento County, California",69,111,86.8,58,22.8
5757,06067008913,6,67,"Census Tract 89.13, Sacramento County, California",69,111,86.8,58,22.8
5758,06067009004,6,67,"Census Tract 90.04, Sacramento County, California",71,111.6,86.2,56.4,21.4
5759,06067009005,6,67,"Census Tract 90.05, Sacramento County, California",71,111.6,86.2,56.4,21.4
5760,06067009006,6,67,"Census Tract 90.06, Sacramento County, California",71,111.2,86.4,57.2,21.8
5761,06067009007,6,67,"Census Tract 90.07, Sacramento County, California",71,111.6,86.2,56.4,21.4
5762,06067009008,6,67,"Census Tract 90.08, Sacramento County, California",69,111,86.8,58,22.8
5763,06067009010,6,67,"Census Tract 90.10, Sacramento County, California",71,111.2,86.6,57.6,22.4
5764,06067009011,6,67,"Census Tract 90.11, Sacramento County, California",71,111.6,86.2,56.4,21.4
5765,06067009103,6,67,"Census Tract 91.03, Sacramento County, California",71,111.2,86.2,55.8,20.4
5766,06067009105,6,67,"Census Tract 91.05, Sacramento County, California",67,110.6,85.2,54.4,19.4
5767,06067009106,6,67,"Census Tract 91.06, Sacramento County, California",67,111.2,86.2,56.6,20.8
5768,06067009107,6,67,"Census Tract 91.07, Sacramento County, California",71,111,86.8,58,22.8
5769,06067009108,6,67,"Census Tract 91.08, Sacramento County, California",67,110.6,85.2,54.4,19.4
5770,06067009109,6,67,"Census Tract 91.09, Sacramento County, California",67,110.6,85.2,54.4,19.4
5771,06067009110,6,67,"Census Tract 91.10, Sacramento County, California",67,110.6,85.2,54.4,19.4
5772,06067009111,6,67,"Census Tract 91.11, Sacramento County, California",67,110.6,85.2,54.4,19.4
5773,06067009112,6,67,"Census Tract 91.12, Sacramento County, California",67,110.6,85.2,54.4,19.4
5774,06067009201,6,67,"Census Tract 92.01, Sacramento County, California",67,110.6,85.2,54.4,19.6
5775,06067009307,6,67,"Census Tract 93.07, Sacramento County, California",67,110,85,53,18.8
5776,06067009308,6,67,"Census Tract 93.08, Sacramento County, California",67,110,85,53,18.8
5777,06067009309,6,67,"Census Tract 93.09, Sacramento County, California",67,110,85,53,18.8
5778,06067009310,6,67,"Census Tract 93.10, Sacramento County, California",67,110,85,53,18.8
5779,06067009311,6,67,"Census Tract 93.11, Sacramento County, California",67,110.6,85.2,54.4,19.4
5780,06067009312,6,67,"Census Tract 93.12, Sacramento County, California",67,110.2,85,53.2,19
5781,06067009314,6,67,"Census Tract 93.14, Sacramento County, California",67,110,85,53,18.8
5782,06067009316,6,67,"Census Tract 93.16, Sacramento County, California",67,110.6,85.2,54.4,19.4
5783,06067009317,6,67,"Census Tract 93.17, Sacramento County, California",67,110.2,85.2,54.2,19.4
5784,06067009318,6,67,"Census Tract 93.18, Sacramento County, California",67,110.6,85.2,54.4,19.4
5785,06067009319,6,67,"Census Tract 93.19, Sacramento County, California",67,110.6,85.2,54.4,19.4
5786,06067009320,6,67,"Census Tract 93.20, Sacramento County, California",67,110.6,85.2,54.4,19.4
5787,06067009321,6,67,"Census Tract 93.21, Sacramento County, California",67,110.2,85,54.2,19
5788,06067009323,6,67,"Census Tract 93.23, Sacramento County, California",67,110,85,53,18.8
5789,06067009326,6,67,"Census Tract 93.26, Sacramento County, California",71,110.4,85,53.8,19.2
5790,06067009328,6,67,"Census Tract 93.28, Sacramento County, California",67,110,85,53,18.8
5791,06067009329,6,67,"Census Tract 93.29, Sacramento County, California",67,110,85,53,18.8
5792,06067009330,6,67,"Census Tract 93.30, Sacramento County, California",71,111.4,85.6,55,20
5793,06067009331,6,67,"Census Tract 93.31, Sacramento County, California",67,110,85,53,18.8
5794,06067009332,6,67,"Census Tract 93.32, Sacramento County, California",67,110,85,53,18.8
5795,06067009333,6,67,"Census Tract 93.33, Sacramento County, California",67,110,85,53,18.8
5796,06067009334,6,67,"Census Tract 93.34, Sacramento County, California",67,110,85,53,18.8
5797,06067009335,6,67,"Census Tract 93.35, Sacramento County, California",67,110,85,53,18.8
5798,06067009336,6,67,"Census Tract 93.36, Sacramento County, California",71,110.2,85,53.4,19.2
5799,06067009403,6,67,"Census Tract 94.03, Sacramento County, California",71,111.6,85.8,55.4,19
5800,06067009404,6,67,"Census Tract 94.04, Sacramento County, California",71,111.6,86.2,55.4,19.8
5801,06067009406,6,67,"Census Tract 94.06, Sacramento County, California",72,112,86.2,54.6,19.2
5802,06067009408,6,67,"Census Tract 94.08, Sacramento County, California",72,112.4,87.2,56.6,19.6
5803,06067009409,6,67,"Census Tract 94.09, Sacramento County, California",68,111.6,85.8,55.4,19
5804,06067009410,6,67,"Census Tract 94.10, Sacramento County, California",68,111.6,85.8,55.4,19
5805,06067009501,6,67,"Census Tract 95.01, Sacramento County, California",68,112.8,87,56,19.4
5806,06067009502,6,67,"Census Tract 95.02, Sacramento County, California",68,112.8,87,56.2,19.4
5807,06067009503,6,67,"Census Tract 95.03, Sacramento County, California",68,112.8,87,56.2,19.4
5808,06067009504,6,67,"Census Tract 95.04, Sacramento County, California",68,112.4,87.2,56.6,19.6
5809,06067009601,6,67,"Census Tract 96.01, Sacramento County, California",67,109.2,83.6,50.4,17.4
5810,06067009608,6,67,"Census Tract 96.08, Sacramento County, California",67,110.2,85,53.2,19
5811,06067009609,6,67,"Census Tract 96.09, Sacramento County, California",67,109.4,83.8,50.8,17.6
5812,06067009610,6,67,"Census Tract 96.10, Sacramento County, California",67,109.6,84.8,53,18.8
5813,06067009611,6,67,"Census Tract 96.11, Sacramento County, California",67,110,85,53,18.8
5814,06067009612,6,67,"Census Tract 96.12, Sacramento County, California",67,110,85,53,18.8
5815,06067009614,6,67,"Census Tract 96.14, Sacramento County, California",67,109.4,83.8,50.8,17.8
5816,06067009616,6,67,"Census Tract 96.16, Sacramento County, California",67,108.8,82.4,48.6,16.4
